CustomerName,ProductName,Category,Quantity,OrderDate
Ravi,Mobile Phone,Electronics,4,6/14/2025
Ravi,Laptop,Electronics,5,4/17/2025
Ravi,Mobile Phone,Electronics,2,3/16/2025
Ravi,Printer,Electronics,1,3/13/2025
Ravi,Mobile Phone,Electronics,2,2/23/2025
Priya,Printer,Electronics,5,5/27/2025
Priya,Headphones,Electronics,4,5/2/2025
Priya,Desk,Furniture,2,4/2/2025
Priya,Laptop,Electronics,3,2/22/2025
Priya,Printer,Electronics,2,2/18/2025
Priya,Headphones,Electronics,2,1/4/2025
Priya,Laptop,Electronics,2,1/1/2025
Arun,Headphones,Electronics,2,6/10/2025
Arun,Laptop,Electronics,5,6/3/2025
Arun,Office Chair,Furniture,5,5/26/2025
Arun,Laptop,Electronics,4,2/25/2025
Arun,Printer,Electronics,5,1/23/2025
Divya,Desk,Furniture,4,6/3/2025
Divya,Laptop,Electronics,4,4/29/2025
Divya,Headphones,Electronics,2,2/10/2025
Divya,Office Chair,Furniture,2,1/18/2025
Divya,Mobile Phone,Electronics,3,1/13/2025
Divya,Laptop,Electronics,2,1/7/2025
Divya,Mobile Phone,Electronics,4,1/7/2025
Karthik,Printer,Electronics,5,6/9/2025
Karthik,Mobile Phone,Electronics,1,4/1/2025
Karthik,Printer,Electronics,1,3/27/2025
Karthik,Office Chair,Furniture,5,1/27/2025
Karthik,Office Chair,Furniture,4,1/7/2025
Meena,Headphones,Electronics,4,6/26/2025
Meena,Mobile Phone,Electronics,2,5/29/2025
Meena,Headphones,Electronics,1,5/26/2025
Meena,Desk,Furniture,2,3/23/2025
Meena,Laptop,Electronics,1,1/10/2025
Suresh,Office Chair,Furniture,5,6/17/2025
Suresh,Printer,Electronics,2,2/21/2025
Suresh,Laptop,Electronics,2,2/9/2025
Anita,Mobile Phone,Electronics,5,3/11/2025
Vijay,Printer,Electronics,5,3/21/2025
Vijay,Headphones,Electronics,3,3/8/2025
Vijay,Printer,Electronics,5,2/28/2025
Vijay,Desk,Furniture,4,1/24/2025
Vijay,Mobile Phone,Electronics,1,1/22/2025
Lakshmi,Desk,Furniture,2,6/2/2025
Lakshmi,Office Chair,Furniture,2,5/10/2025
Lakshmi,Laptop,Electronics,5,3/7/2025
Lakshmi,Mobile Phone,Electronics,2,2/24/2025
Lakshmi,Printer,Electronics,3,2/20/2025
Lakshmi,Headphones,Electronics,1,2/12/2025
Lakshmi,Mobile Phone,Electronics,1,1/19/2025
